block_id,hour,lighting_score,police_stn_dist,past_incidents,crowd_density,risk_score
81,23,1,8.68,41,0,100.0
38,9,9,4.09,35,6,100.0
45,9,5,9.41,15,8,99.95
37,1,5,7.21,9,3,100.0
74,20,4,1.94,22,6,100.0
56,17,4,1.64,29,3,100.0
78,9,6,8.63,24,2,100.0
11,6,4,8.89,4,3,74.05
43,9,6,3.79,24,4,99.82
10,18,8,6.81,2,10,67.61
100,5,1,9.03,49,10,100.0
25,9,4,1.85,49,5,100.0
26,5,3,2.63,36,1,100.0
83,11,2,7.02,30,8,100.0
35,1,2,8.92,46,0,100.0
68,20,8,2.13,10,7,57.14
19,10,0,4.32,14,4,96.35
75,16,1,9.68,41,3,100.0
76,4,2,1.35,27,7,100.0
41,16,1,3.04,46,6,100.0
54,8,5,0.82,33,0,100.0
62,1,8,3.08,1,7,65.12
26,11,0,2.25,31,6,100.0
55,12,2,9.99,8,7,96.61
99,11,0,3.33,27,8,100.0
52,23,1,1.5,50,7,100.0
84,14,1,8.57,33,5,100.0
21,10,3,7.31,2,1,78.08
69,16,4,2.66,2,8,60.04
98,0,7,9.78,20,0,100.0
27,12,9,1.37,39,8,100.0
62,8,4,2.17,14,9,86.2
55,14,6,2.95,42,2,100.0
45,22,5,1.74,22,0,100.0
85,15,5,9.81,10,8,94.52
82,20,10,2.79,16,4,71.73
70,2,8,3.18,3,2,86.3
56,15,0,5.84,16,3,100.0
93,22,10,9.74,43,1,100.0
21,0,10,7.41,34,6,100.0
87,2,1,6.9,47,5,100.0
78,4,5,5.18,48,3,100.0
81,16,10,5.44,37,2,100.0
33,23,7,2.94,7,2,94.6
37,0,3,1.33,35,1,100.0
37,1,10,4.83,14,6,90.06
62,10,9,3.48,42,1,100.0
55,16,1,0.7,23,2,100.0
70,9,10,7.07,24,10,94.83
44,4,10,2.39,4,6,58.5
40,0,2,1.37,17,1,100.0
87,2,7,4.32,24,7,100.0
23,2,8,6.19,34,10,100.0
84,17,6,8.82,14,3,89.59
47,21,4,8.64,39,10,100.0
48,16,4,3.84,41,6,100.0
65,21,3,0.69,47,0,100.0
52,2,4,9.98,32,8,100.0
45,15,1,1.77,13,8,85.13
72,21,2,8.17,21,6,100.0
28,16,6,3.26,20,9,94.53
90,2,6,8.01,50,0,100.0
41,7,9,5.75,32,6,98.79
37,13,1,4.71,37,8,100.0
87,19,2,8.84,50,6,100.0
84,3,5,9.77,32,7,100.0
90,19,10,9.13,28,10,100.0
79,23,4,6.59,20,1,100.0
23,19,2,5.85,49,4,100.0
62,8,7,6.53,10,9,68.14
12,8,10,7.94,25,2,89.24
91,7,10,3.69,29,4,84.91
97,8,7,1.44,5,0,45.98
66,14,3,7.04,20,10,100.0
56,10,2,7.39,40,1,100.0
99,22,8,3.85,4,1,94.99
13,8,3,6.63,36,8,100.0
40,9,3,7.28,36,3,100.0
87,14,2,7.49,14,3,100.0
81,1,0,9.41,38,10,100.0
93,15,2,4.69,37,6,100.0
92,2,10,4.22,50,1,100.0
68,3,5,2.31,41,9,100.0
25,12,1,1.67,44,0,100.0
93,0,10,1.64,26,4,100.0
79,19,8,2.86,10,3,71.02
30,6,6,9.87,18,7,97.79
67,0,9,7.73,26,1,100.0
7,6,8,9.93,25,3,100.0
32,3,5,5.3,14,7,100.0
90,16,10,7.58,23,10,94.1
14,22,2,6.04,17,6,100.0
2,11,0,4.5,3,1,75.57
65,10,1,9.85,39,6,100.0
63,17,5,0.87,38,4,100.0
14,15,8,9.07,3,3,64.82
31,4,6,2.64,29,6,100.0
9,11,8,0.83,20,4,77.76
40,3,3,6.23,0,7,85.0
41,4,7,2.04,2,6,70.58
79,15,1,2.44,45,0,100.0
60,6,9,7.14,34,6,100.0
32,15,1,7.86,26,8,100.0
13,1,8,9.59,34,5,100.0
90,18,1,2.35,38,10,100.0
80,9,10,6.29,37,10,100.0
47,23,8,5.58,0,0,82.8
35,21,8,4.68,50,6,100.0
57,18,10,8.73,2,10,60.32
32,20,3,5.74,36,10,100.0
98,1,6,7.85,26,6,100.0
97,4,6,9.57,31,8,100.0
78,21,9,3.78,46,1,100.0
74,5,0,0.81,36,10,100.0
73,14,6,8.51,31,3,100.0
100,4,7,2.98,35,8,100.0
99,4,3,2.52,26,0,100.0
40,18,9,6.51,46,8,100.0
74,5,3,6.09,17,5,100.0
98,19,10,5.36,45,4,100.0
28,2,2,2.87,45,6,100.0
56,12,0,6.44,16,1,100.0
39,1,9,5.1,19,2,100.0
100,19,6,6.6,27,9,100.0
68,12,5,5.96,10,9,72.45
37,18,6,5.3,34,5,100.0
76,7,2,8.98,16,10,100.0
91,5,5,9.76,46,9,100.0
78,2,10,2.15,37,4,100.0
53,15,5,5.45,9,3,67.74
31,1,8,3.6,9,8,84.21
45,21,7,3.67,22,3,99.75
47,7,5,7.55,37,8,100.0
37,3,8,7.12,25,2,100.0
96,18,10,7.26,47,4,100.0
53,4,9,1.85,27,6,100.0
85,8,10,9.18,46,8,100.0
53,16,5,4.67,28,3,98.91
1,20,10,0.89,0,6,31.52
19,10,6,1.02,11,6,56.8
65,5,4,6.16,34,7,100.0
55,12,1,2.19,3,8,83.5
78,22,7,1.55,14,0,100.0
47,9,1,7.98,3,2,84.37
21,0,3,7.03,21,6,100.0
50,5,3,0.6,39,6,100.0
18,1,4,8.72,23,4,100.0
66,0,10,7.0,21,3,100.0
38,14,5,5.67,34,4,100.0
68,10,2,1.58,8,7,67.09
50,10,7,1.36,21,5,80.45
83,10,5,1.6,50,10,100.0
16,0,8,4.78,33,5,100.0
2,10,6,2.34,4,9,46.43
15,2,6,1.51,33,4,100.0
4,6,10,5.98,49,1,100.0
41,7,9,7.26,10,7,70.66
40,20,6,5.92,47,10,100.0
13,17,5,0.25,17,1,68.52
1,12,0,1.14,36,8,100.0
87,19,1,6.75,24,8,100.0
93,11,0,5.1,45,5,100.0
11,2,6,4.93,15,8,100.0
46,13,5,6.51,14,9,85.99
44,23,0,1.31,24,0,100.0
21,17,3,3.6,9,10,78.96
62,1,5,2.67,10,2,100.0
38,0,7,0.79,40,8,100.0
39,14,2,0.77,19,5,97.42
46,14,1,4.76,4,8,88.72
38,23,1,6.22,0,0,100.0
55,17,2,3.71,42,6,100.0
45,10,4,1.97,41,2,100.0
53,4,3,3.46,38,4,100.0
31,21,0,4.19,30,7,100.0
23,14,7,8.65,14,2,88.62
97,20,5,5.56,24,1,100.0
52,9,1,6.02,4,3,82.08
82,4,6,6.73,36,10,100.0
86,10,10,7.05,15,5,75.77
42,1,10,0.16,40,5,100.0
49,21,2,8.24,32,2,100.0
71,17,0,3.14,12,8,88.79
7,4,9,2.35,16,2,100.0
40,13,2,8.26,18,6,100.0
2,0,3,6.75,33,9,100.0
22,0,5,4.58,30,8,100.0
64,21,8,4.6,33,8,100.0
65,7,6,8.85,28,7,100.0
56,21,3,2.63,39,2,100.0
67,7,8,5.54,49,3,100.0
86,15,4,3.6,15,4,77.56
22,4,2,5.75,38,6,100.0
28,18,9,9.55,26,10,100.0
11,23,8,4.46,23,6,100.0
56,1,5,5.65,50,2,100.0
3,1,6,4.57,40,7,100.0
28,22,4,3.71,2,2,100.0
23,10,1,8.68,32,8,100.0
51,16,6,1.76,27,10,100.0
23,6,4,7.1,18,8,100.0
29,11,10,0.88,10,0,44.59
53,21,6,2.78,48,3,100.0
26,6,7,7.71,25,3,100.0
48,6,6,0.86,9,10,62.06
78,13,4,0.22,21,10,83.53
42,12,0,0.31,49,3,100.0
8,22,4,1.12,40,0,100.0
43,17,5,7.73,32,3,100.0
85,9,4,0.86,18,3,82.26
26,2,10,0.81,11,5,75.62
24,0,2,1.53,2,9,83.3
99,5,4,4.53,14,6,85.38
87,5,3,6.89,36,9,100.0
81,1,5,2.98,44,9,100.0
66,4,8,0.82,42,10,100.0
54,18,9,2.2,18,9,73.57
60,5,3,7.89,26,9,100.0
64,5,3,1.56,10,6,78.68
39,1,9,6.2,35,8,100.0
24,23,4,2.82,10,1,100.0
29,2,7,6.93,8,3,96.89
99,13,5,8.45,34,3,100.0
53,8,7,0.39,9,0,45.22
82,10,1,2.96,50,2,100.0
32,20,3,3.44,33,7,100.0
69,6,2,9.74,16,7,100.0
97,10,5,1.66,33,4,99.95
70,13,2,6.51,18,7,100.0
62,16,4,4.06,20,8,100.0
50,21,2,8.52,48,4,100.0
14,12,6,6.28,41,8,100.0
33,18,6,5.34,38,3,100.0
53,17,3,7.29,6,8,81.84
81,23,2,9.2,5,2,100.0
14,18,0,8.54,4,2,100.0
88,7,7,7.49,23,0,96.8
85,11,4,6.99,2,6,69.38
47,6,8,0.81,13,4,58.72
77,11,9,3.74,39,4,100.0
36,0,2,6.99,21,3,100.0
5,11,0,9.16,15,6,100.0
42,21,1,3.61,9,4,95.25
98,16,2,2.66,21,0,100.0
15,16,3,8.04,19,6,100.0
8,19,8,2.09,25,3,89.96
49,20,4,3.27,49,9,100.0
54,5,4,0.73,34,4,100.0
83,8,6,5.11,40,3,100.0
86,8,4,3.71,10,8,72.73
58,16,3,8.64,48,2,100.0
31,2,5,3.49,10,1,100.0
5,8,5,8.73,34,2,100.0
92,10,1,5.36,30,2,100.0
74,10,4,2.48,45,1,100.0
35,4,9,7.47,47,3,100.0
51,15,10,9.38,6,10,61.09
99,4,2,5.36,14,1,100.0
62,22,10,1.35,23,3,89.89
16,13,8,8.65,16,8,87.94
67,4,2,4.81,32,8,100.0
13,11,10,1.31,25,4,72.84
75,14,3,1.72,16,0,80.92
1,21,5,8.56,45,6,100.0
87,17,3,5.09,7,9,71.82
19,5,3,7.7,40,5,100.0
15,4,8,0.37,27,6,100.0
76,10,0,8.95,2,2,83.82
59,7,1,9.99,2,10,90.05
1,10,0,9.32,5,1,100.0
82,17,5,4.33,21,3,90.45
65,20,1,3.09,25,2,100.0
69,14,8,0.67,9,8,50.56
30,3,10,5.61,32,8,100.0
3,6,2,2.88,43,6,100.0
89,22,1,9.65,42,3,100.0
2,5,0,0.94,6,0,69.36
97,2,0,5.59,6,0,100.0
62,22,5,7.53,28,1,100.0
65,19,6,6.12,29,7,100.0
79,23,1,8.63,19,5,100.0
17,2,3,7.92,46,3,100.0
28,10,5,2.22,27,3,100.0
56,11,7,2.79,9,3,53.63
61,1,0,8.9,46,10,100.0
86,23,3,6.2,33,0,100.0
71,14,6,8.68,27,0,100.0
36,21,1,5.35,3,6,81.89
17,6,2,2.66,3,8,68.74
72,4,5,5.75,6,0,100.0
69,14,6,7.73,34,5,100.0
22,0,10,1.29,34,0,100.0
90,11,7,3.91,44,0,100.0
35,10,9,3.24,50,3,100.0
48,2,7,6.71,34,6,100.0
75,16,5,4.71,47,5,100.0
74,20,1,6.94,42,1,100.0
80,8,3,0.26,20,7,80.96
38,20,0,5.47,30,8,100.0
73,23,3,6.28,39,9,100.0
63,12,10,3.77,10,7,54.71
98,7,7,1.06,7,5,47.67
97,21,3,2.25,19,3,100.0
80,18,6,8.24,27,1,100.0
56,13,1,8.2,42,2,100.0
92,17,8,8.79,18,4,91.95
65,13,0,8.72,33,1,100.0
86,5,5,5.69,22,7,93.39
4,13,0,8.39,28,0,100.0
98,16,1,2.4,48,1,100.0
61,11,10,2.12,26,1,73.28
69,19,9,2.9,15,3,71.48
92,9,4,2.96,11,3,74.68
9,18,8,3.11,14,8,74.66
9,8,6,9.01,15,0,94.7
11,4,1,8.12,45,10,100.0
32,23,7,1.32,43,2,100.0
84,19,4,3.6,33,9,100.0
35,12,3,9.74,35,10,100.0
91,8,10,8.52,19,8,90.2
19,8,6,3.97,44,6,100.0
3,20,7,3.05,50,4,100.0
75,14,1,5.61,43,8,100.0
62,21,10,9.71,29,2,100.0
32,9,0,7.56,8,9,99.93
91,20,7,0.59,21,6,91.0
87,10,1,3.18,44,7,100.0
80,6,0,7.24,49,0,100.0
10,15,5,2.83,38,10,100.0
71,7,1,7.15,0,7,85.27
51,17,2,0.31,13,4,74.84
39,18,10,3.41,31,3,100.0
12,22,6,4.48,19,6,100.0
39,23,6,9.0,48,10,100.0
25,23,5,5.63,42,9,100.0
78,6,3,5.91,46,1,100.0
58,16,1,5.39,4,8,83.3
97,7,6,9.68,8,1,85.47
80,17,10,7.62,26,8,91.9
80,1,2,8.77,47,7,100.0
66,5,1,1.1,38,1,100.0
30,13,6,1.91,50,4,100.0
87,5,8,4.34,34,0,100.0
79,14,9,2.47,48,0,100.0
59,15,0,8.85,11,6,100.0
94,20,8,5.46,18,7,90.4
8,9,8,6.17,39,7,100.0
44,15,0,0.68,48,6,100.0
30,14,0,0.57,5,1,68.0
28,23,7,8.55,36,0,100.0
56,1,2,6.28,34,8,100.0
80,1,2,8.77,2,8,100.0
44,5,2,9.22,45,6,100.0
8,21,9,0.75,11,0,53.85
12,17,1,1.78,20,9,100.0
44,7,2,6.26,37,4,100.0
72,14,10,6.43,24,9,85.61
41,12,2,1.59,40,7,100.0
48,6,8,3.82,26,10,99.23
24,17,5,2.81,32,6,100.0
90,16,9,0.69,50,10,100.0
98,6,4,1.77,26,10,100.0
18,11,2,2.29,34,4,100.0
40,20,9,7.45,25,0,100.0
49,22,0,5.8,48,0,100.0
64,22,3,2.6,29,5,100.0
15,7,6,8.12,2,8,65.57
66,8,2,4.59,34,4,100.0
1,20,7,9.74,37,9,100.0
100,19,7,7.52,38,3,100.0
88,7,5,1.93,28,3,100.0
19,20,6,7.37,30,9,100.0
37,4,4,2.35,19,10,100.0
14,20,2,6.79,35,0,100.0
87,5,8,2.87,46,7,100.0
46,20,2,8.83,28,7,100.0
17,18,4,6.65,35,7,100.0
54,16,5,5.71,29,8,100.0
68,11,7,9.1,12,0,77.65
75,7,6,1.05,28,3,98.26
44,9,9,6.82,24,3,95.61
27,18,3,6.71,24,8,100.0
13,0,9,8.82,40,2,100.0
75,7,0,8.77,25,1,100.0
79,2,2,3.08,6,2,100.0
92,7,9,7.9,44,10,100.0
96,7,6,1.74,3,5,47.05
30,5,5,7.46,34,0,100.0
84,5,10,5.55,29,4,92.07
22,9,5,0.34,21,3,82.04
27,2,10,5.53,19,3,98.56
57,19,10,5.5,45,3,100.0
100,9,10,8.77,23,4,91.43
61,5,8,6.61,45,8,100.0
97,5,3,6.51,1,9,67.07
74,11,10,3.87,19,3,68.19
56,8,6,2.5,49,6,100.0
1,9,1,4.91,30,6,100.0
21,10,7,2.74,2,9,43.91
14,16,2,9.66,33,7,100.0
38,16,4,3.06,43,6,100.0
100,20,10,5.69,4,9,51.82
8,14,1,2.27,10,10,76.79
18,21,7,6.21,1,4,57.42
20,4,10,5.95,40,10,100.0
55,13,7,2.41,23,9,83.47
99,19,2,4.58,1,9,73.89
39,3,2,0.64,31,0,100.0
1,18,7,7.04,41,6,100.0
81,14,5,6.76,13,9,87.19
7,0,8,5.56,32,5,100.0
23,14,5,6.79,15,6,87.58
39,16,7,9.24,8,0,73.66
39,15,0,4.78,12,0,93.71
71,17,8,2.72,5,5,46.0
32,19,1,1.01,13,10,90.79
3,16,5,4.36,15,10,85.95
88,10,9,4.67,34,3,97.08
96,11,5,2.95,43,5,100.0
19,16,8,4.59,33,8,100.0
22,23,4,2.24,26,3,100.0
89,7,4,5.79,11,8,96.84
51,1,8,7.08,34,0,100.0
15,22,10,9.0,32,9,100.0
59,2,10,3.01,43,6,100.0
82,8,3,3.69,46,3,100.0
54,17,5,4.89,0,4,54.27
63,13,6,2.54,30,9,99.45
79,1,0,5.39,26,8,100.0
20,16,4,8.17,20,5,100.0
90,19,2,4.53,37,1,100.0
24,15,6,6.33,30,1,100.0
12,12,2,9.98,0,8,90.63
54,18,6,3.9,22,2,100.0
49,22,9,2.09,0,9,64.43
85,18,1,4.76,10,8,100.0
52,9,3,9.49,2,7,82.88
57,4,10,2.98,44,4,100.0
38,14,4,6.97,4,6,74.88
94,20,7,8.18,9,3,74.9
28,0,5,4.32,50,2,100.0
78,22,7,3.02,6,9,82.29
62,11,7,4.68,42,8,100.0
11,13,4,9.68,3,7,72.01
37,20,7,0.87,30,5,100.0
57,10,10,8.04,14,8,80.64
68,8,4,5.38,33,7,100.0
79,3,9,7.97,0,10,72.6
35,1,4,0.12,33,10,100.0
51,3,5,1.88,30,9,100.0
87,7,8,1.42,44,1,100.0
86,14,9,7.82,23,4,88.84
24,10,8,6.18,15,1,84.35
6,14,8,1.09,29,1,87.9
60,8,3,6.55,0,4,66.43
67,13,0,4.8,5,0,82.9
100,21,9,4.48,50,1,100.0
14,17,6,5.61,16,8,92.96
45,12,10,9.14,1,8,60.51
63,14,9,0.22,18,3,59.86
66,22,3,3.58,21,2,100.0
20,6,9,3.96,45,7,100.0
12,22,7,9.14,20,10,100.0
2,22,10,2.89,19,4,85.83
100,4,10,2.25,10,10,72.83
78,18,0,4.34,19,7,100.0
53,9,9,2.27,16,6,59.87
95,8,5,4.31,15,8,78.74
14,4,6,3.99,50,1,100.0
61,18,4,4.1,5,10,73.6
30,19,1,0.59,30,0,100.0
37,18,9,2.5,13,3,71.67
60,10,8,6.54,0,8,42.1
48,19,8,1.38,47,5,100.0
65,7,1,7.35,43,7,100.0
1,22,6,7.1,29,1,100.0
80,11,1,2.81,48,5,100.0
32,12,0,6.49,5,2,88.32
53,14,7,8.99,17,10,98.87
69,23,4,9.02,32,3,100.0
82,11,7,6.44,50,8,100.0
11,8,8,3.06,18,8,75.6
49,3,0,7.7,42,10,100.0
52,21,8,6.72,17,5,95.57
67,9,0,1.21,26,4,100.0
41,16,6,8.31,27,4,100.0
20,17,4,6.23,20,9,98.5
79,5,8,9.79,3,10,58.94
70,7,4,9.41,2,2,78.9
79,22,5,4.21,50,5,100.0
35,0,4,9.06,11,2,100.0
94,8,6,8.84,23,5,100.0
71,23,0,8.41,31,1,100.0
42,17,2,9.05,34,1,100.0
10,1,9,0.5,31,10,100.0
83,15,6,6.67,4,7,59.46
46,11,9,3.01,37,2,100.0
73,13,8,8.54,26,2,100.0
12,10,3,8.48,7,5,88.9
6,15,2,0.22,49,10,100.0
57,15,3,0.69,34,1,100.0
88,7,5,3.59,48,7,100.0
48,22,5,5.04,2,8,81.09
62,21,5,3.07,9,4,79.5
21,15,8,0.8,23,9,62.66
21,10,3,7.45,38,0,100.0
90,8,6,0.49,2,1,38.84
67,20,9,7.31,35,9,100.0
9,2,0,1.21,25,1,100.0
97,17,0,9.67,3,2,96.92
92,3,7,9.25,5,0,100.0
8,21,2,8.51,26,9,100.0
44,0,2,3.7,39,4,100.0
42,0,2,6.06,33,4,100.0
57,15,10,1.32,40,2,100.0
87,22,0,0.79,8,6,100.0
16,22,3,8.65,32,3,100.0
55,12,6,8.76,22,6,100.0
52,20,0,7.36,21,10,100.0
15,18,2,7.1,26,4,100.0
74,10,9,5.78,32,0,100.0
40,14,5,3.47,36,8,100.0
39,17,4,5.51,33,7,100.0
11,16,6,1.9,22,0,87.35
35,2,1,5.31,11,7,100.0
71,11,0,0.88,7,2,80.39
61,10,5,1.77,34,6,100.0
28,5,4,3.2,49,1,100.0
64,23,3,8.71,43,2,100.0
44,4,0,3.03,4,5,100.0
84,23,9,0.34,44,2,100.0
62,20,7,8.86,33,0,100.0
39,11,5,8.9,5,9,73.05
90,6,3,1.61,31,3,100.0
8,21,1,4.8,20,4,100.0
70,10,7,7.61,40,6,100.0
76,13,3,5.09,50,3,100.0
57,18,4,0.38,35,5,100.0
82,18,9,2.46,24,1,89.87
62,14,5,2.49,10,7,73.95
87,1,0,7.04,9,2,100.0
2,9,8,8.57,11,4,79.44
99,18,5,8.59,29,3,100.0
33,18,5,1.62,7,7,68.54
82,3,9,0.47,6,1,77.87
83,17,9,7.15,36,0,100.0
64,19,1,7.26,19,0,100.0
97,20,4,6.43,33,7,100.0
88,4,4,6.77,0,8,97.2
2,18,6,5.39,32,2,100.0
74,11,5,1.75,11,0,71.6
84,3,4,6.44,29,5,100.0
90,7,3,9.75,19,5,100.0
12,16,9,2.54,26,7,88.4
27,8,8,8.97,16,5,91.29
69,18,5,9.87,44,6,100.0
94,1,5,3.93,28,2,100.0
35,4,9,0.58,27,10,100.0
44,16,7,9.34,34,1,100.0
74,10,7,7.07,24,2,99.25
65,17,5,6.99,24,4,100.0
32,8,7,3.68,7,2,54.71
100,18,7,2.47,33,4,100.0
39,16,6,4.12,35,1,100.0
11,12,4,8.11,11,9,91.95
55,7,3,6.87,46,10,100.0
91,12,7,5.53,48,2,100.0
70,19,8,2.03,16,10,61.13
50,21,8,6.68,41,10,100.0
53,11,0,9.07,35,9,100.0
93,2,0,6.95,24,1,100.0
90,9,6,6.89,21,0,100.0
73,7,4,1.37,21,5,92.44
19,23,2,7.41,31,4,100.0
12,14,3,6.05,23,2,100.0
89,11,7,0.76,3,8,49.02
74,1,1,6.79,32,3,100.0
73,12,3,5.2,39,7,100.0
3,1,3,8.36,45,3,100.0
90,16,1,3.56,11,6,83.15
29,6,4,6.72,8,10,76.04
60,1,3,7.24,33,5,100.0
75,18,4,9.92,47,7,100.0
69,16,9,8.04,40,1,100.0
20,16,6,1.59,39,3,100.0
77,1,4,3.06,12,8,100.0
87,10,7,8.09,36,6,100.0
36,22,9,2.0,31,3,100.0
56,20,4,9.99,6,9,86.87
99,6,1,7.88,31,3,100.0
17,10,7,3.97,31,0,96.35
12,20,5,2.41,7,9,70.89
52,12,3,8.42,25,5,100.0
10,10,9,1.78,34,4,100.0
7,8,5,0.3,15,3,75.46
7,14,1,1.15,34,5,100.0
77,23,1,8.41,20,7,100.0
81,11,9,8.37,3,4,50.88
86,18,4,1.46,19,8,99.1
42,5,9,4.85,39,6,100.0
20,15,5,6.46,0,6,60.7
65,19,5,8.39,30,8,100.0
91,2,2,3.87,16,6,100.0
77,19,6,7.61,5,3,80.27
85,9,10,9.27,45,6,100.0
56,17,9,1.08,11,9,44.44
55,15,0,2.66,13,0,93.37
29,22,10,8.33,10,8,90.46
51,4,6,3.17,3,8,70.86
52,8,2,1.73,11,3,91.25
29,3,9,3.38,40,8,100.0
11,2,9,0.13,44,5,100.0
69,2,7,4.69,25,10,100.0
17,23,8,0.96,46,1,100.0
37,17,2,5.81,44,5,100.0
46,19,5,7.19,4,9,79.96
15,6,3,0.12,11,3,71.65
59,10,8,7.95,2,3,49.64
14,11,9,7.39,43,10,100.0
93,13,3,6.73,48,5,100.0
72,18,0,4.72,48,4,100.0
52,20,8,3.44,31,7,100.0
7,3,2,7.31,43,8,100.0
81,3,8,4.79,19,0,100.0
38,4,5,2.48,26,2,100.0
76,14,9,6.68,44,10,100.0
20,23,1,1.82,2,7,92.89
45,5,10,3.41,44,5,100.0
66,14,5,1.23,43,6,100.0
14,11,1,4.36,39,3,100.0
75,5,3,8.62,24,1,100.0
91,20,4,1.69,4,2,73.7
40,17,3,3.05,22,5,94.71
1,6,6,3.85,38,6,100.0
68,12,10,9.77,42,0,100.0
99,16,6,2.37,5,2,58.3
10,3,5,8.7,20,4,100.0
94,3,6,4.95,5,9,71.69
51,6,7,8.75,43,0,100.0
3,18,3,4.16,41,1,100.0
11,16,5,4.95,42,7,100.0
89,2,8,6.84,29,4,100.0
69,3,1,8.85,42,4,100.0
49,2,1,8.71,30,5,100.0
47,2,4,5.21,46,3,100.0
58,20,6,9.19,10,5,91.63
72,15,5,8.57,43,7,100.0
74,10,6,3.93,14,8,78.04
18,13,8,2.2,8,9,48.05
69,18,0,2.96,12,2,100.0
91,0,9,7.84,17,7,94.08
89,5,0,3.12,44,3,100.0
14,8,2,7.96,12,6,100.0
13,11,5,5.33,17,1,85.08
79,1,7,7.45,19,10,100.0
63,16,2,1.8,33,9,100.0
91,17,3,4.5,49,0,100.0
71,10,5,1.93,42,1,100.0
9,14,1,9.31,25,9,100.0
23,1,7,2.14,30,10,100.0
41,20,9,0.98,21,7,81.99
87,22,1,0.95,11,3,100.0
56,6,5,0.74,49,1,100.0
56,4,4,5.71,9,6,100.0
33,22,10,8.08,7,2,100.0
59,17,6,5.18,33,4,100.0
53,11,4,7.39,22,9,100.0
31,7,3,0.25,23,2,93.07
37,11,4,4.45,30,10,100.0
20,4,8,0.2,25,1,100.0
69,2,4,6.32,36,10,100.0
31,9,9,5.4,38,7,100.0
22,17,5,3.88,24,2,98.2
75,8,10,1.15,16,6,51.53
42,22,2,7.46,31,9,100.0
24,17,4,8.95,26,1,100.0
27,12,0,3.29,15,4,97.09
35,22,3,4.05,10,1,100.0
24,20,6,3.93,49,4,100.0
36,11,7,2.22,25,8,86.68
84,12,4,1.61,40,6,100.0
23,7,6,4.0,48,2,100.0
14,12,5,0.9,44,1,100.0
90,17,1,3.69,8,4,80.42
6,0,3,7.28,30,2,100.0
17,7,9,8.39,37,5,100.0
43,18,9,6.96,40,3,100.0
71,5,5,4.47,48,0,100.0
17,17,7,5.51,19,4,87.66
32,13,9,9.56,42,7,100.0
82,6,8,2.19,6,10,40.22
26,10,0,3.97,27,3,100.0
1,21,3,3.28,50,3,100.0
76,22,2,4.9,32,0,100.0
14,22,8,2.74,0,8,57.55
44,19,0,9.18,41,0,100.0
34,12,3,6.75,19,9,100.0
74,16,5,5.68,10,10,79.81
16,13,4,4.74,5,1,69.39
1,0,1,3.23,27,10,100.0
37,16,5,1.69,27,1,100.0
32,5,8,2.26,10,8,55.48
30,15,1,9.34,30,8,100.0
11,5,5,5.72,8,1,67.57
25,15,8,7.73,3,1,56.26
33,20,10,7.83,19,3,93.04
28,13,6,9.56,50,0,100.0
26,13,10,8.43,48,1,100.0
74,14,5,3.28,18,6,76.08
53,20,10,2.25,19,3,75.47
38,17,1,2.5,14,8,82.41
98,21,7,4.06,47,2,100.0
3,15,10,6.74,29,2,97.75
27,10,3,4.52,22,5,100.0
70,3,1,5.49,23,0,100.0
23,15,0,4.87,50,1,100.0
58,22,7,5.92,7,5,93.97
13,20,7,2.46,4,7,60.3
27,20,8,7.32,10,5,79.31
2,20,8,5.18,36,10,100.0
69,18,9,0.5,34,3,99.97
75,19,4,0.65,40,3,100.0
87,6,7,3.26,36,1,100.0
58,12,5,1.87,20,9,90.96
79,14,8,8.75,22,10,94.6
62,22,2,2.61,27,3,100.0
70,4,5,8.7,47,6,100.0
67,9,6,5.86,18,5,92.44
53,23,9,1.84,14,4,84.77
99,12,5,6.88,33,1,100.0
38,7,8,3.23,44,0,100.0
30,19,3,5.15,24,7,100.0
3,14,3,1.47,19,1,88.91
14,8,2,6.44,46,7,100.0
34,16,9,1.74,38,2,100.0
10,12,2,3.18,25,4,100.0
67,10,6,9.79,43,5,100.0
65,12,5,6.21,29,10,100.0
48,9,4,0.5,27,0,100.0
34,0,5,1.87,8,6,94.89
33,23,7,7.44,20,3,100.0
33,16,2,9.38,36,9,100.0
22,16,7,9.14,16,7,93.88
59,9,6,0.94,8,10,53.03
50,19,5,0.55,39,7,100.0
54,7,7,0.4,37,3,100.0
2,19,8,3.98,20,7,80.39
26,6,6,2.23,8,10,65.28
45,21,3,3.91,22,9,100.0
51,15,1,2.54,6,9,73.56
66,22,9,4.79,2,5,66.92
97,4,9,6.62,13,4,94.67
84,6,7,2.87,2,7,35.95
72,3,4,8.94,3,3,100.0
14,1,9,3.9,5,3,70.91
15,5,1,6.09,40,1,100.0
62,5,10,2.42,5,2,42.02
64,13,3,9.33,44,0,100.0
40,22,0,4.18,16,0,100.0
54,15,8,1.47,36,0,100.0
68,17,1,4.74,24,10,100.0
71,0,3,8.69,29,9,100.0
79,0,3,1.0,47,7,100.0
33,8,1,6.4,28,6,100.0
16,10,7,3.48,8,3,60.6
91,22,0,6.37,4,0,100.0
12,12,5,3.41,26,10,98.69
86,23,9,5.81,49,4,100.0
98,12,10,5.61,2,3,40.28
13,2,4,8.94,47,4,100.0
26,21,3,9.93,3,0,98.0
53,11,2,8.35,18,8,100.0
40,6,1,2.63,30,3,100.0
62,19,1,7.35,35,6,100.0
10,12,9,9.66,3,10,53.79
